,SampleID,ichorCNA
32,MLAA85,0.01553
33,UCAA78,0.0141
36,UCAA21,0.01183
31,HMAAAA09,0.006678
32,HMAAAA19,0.01242
36,ZTKL06A,0.01624
37,MUGAAA53,0.01446
39,ZTKL04A,0.01353
43,HMAAAA28,0.05317
50,ZTKL03A,0.01606
